date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-04-13,172,0.4926,0.5040882677686703,0.6168241060894357,0.39135242944790494,45
2022-04-14,173,0.48155,0.49719412546559194,0.6065316844946665,0.38878966267216974,45
2022-04-15,174,0.4706,0.49359017769547764,0.6053067615950438,0.38823964677470446,45
2022-04-16,175,0.461075,0.48904536437316165,0.6031766913717178,0.38592222353457684,45
2022-04-17,176,0.450975,0.4818112914887265,0.5981702825722592,0.3778858062615462,45
2022-04-18,177,0.44265,0.4733678913785499,0.591910812587169,0.36791193151973667,45
2022-04-19,178,0.4347,0.46715432512001126,0.5882505448348513,0.35984715746942825,45
2022-04-20,179,0.4271,0.4649162771871753,0.5891875330325403,0.3551889788109897,45
2022-04-21,180,0.419975,0.4636872075375897,0.5914116782292781,0.35131652088474685,45
2022-04-22,181,0.412825,0.46335789771399327,0.5948023440942061,0.34813276611595145,45
2022-04-23,182,0.40695,0.4650118031356752,0.6005969046108819,0.3465686898693352,45
2022-04-24,183,0.401075,0.4681509410166855,0.6082441509349376,0.3461807726810095,45
2022-04-25,184,0.395325,0.46832018577663315,0.6126552078825664,0.3431477585857401,45
2022-04-26,185,0.390875,0.4643276862352387,0.6124215850086718,0.33649564798444126,45
2022-04-27,186,0.3861,0.45909658547432025,0.6108695714277158,0.32875010318971243,45
2022-04-28,187,0.382175,0.45518552962566716,0.6109665625031816,0.3220696631889626,45
2022-04-29,188,0.37775,0.4514710704215786,0.6114392928752485,0.3154883230197939,45
2022-04-30,189,0.374475,0.44654781656201953,0.6106535410173776,0.30783547791069804,45
2022-05-01,190,0.371125,0.44407243139760916,0.6128983802631327,0.3021428818571483,45
2022-05-02,191,0.368125,0.4443896791111302,0.6186317541839265,0.2986498614579366,45
2022-05-03,192,0.365475,0.44174005587016546,0.6210626216313719,0.29263171349955036,45
2022-05-04,193,0.362475,0.43083611163897806,0.6138193069420019,0.2798881748338955,45
2022-05-05,194,0.36005,0.41158826679764193,0.5966102477163262,0.2605443920575042,45
2022-05-06,195,0.3574,0.38846787139849137,0.5746529437185647,0.23835278418788783,45
2022-05-07,196,0.35515,0.36585400819199065,0.5532316820826304,0.2168241179698366,45
2022-05-08,197,0.35315,0.34485352188972906,0.5337651816593949,0.19679079878000183,45
2022-05-09,198,0.3514,0.3272551981462931,0.518582146621367,0.17953739857310005,45
2022-05-10,199,0.349175,0.31194341801829356,0.5064049020255383,0.16414262791229534,45
2022-05-11,200,0.34765,0.29792544617785943,0.4960428227598855,0.14984130723047603,45
2022-05-12,201,0.3461,0.28422596840648384,0.4862667167840511,0.1359427807556309,45
2022-05-13,202,0.344425,0.26943923043898627,0.47520494758452003,0.12154021490867568,45
2022-05-14,203,0.343075,0.2523721711988139,0.46114761339190186,0.10599457872892457,45
2022-05-15,204,0.34195,0.2329352560674827,0.4437629273571888,0.08950404178126305,45
2022-05-16,205,0.341075,0.21137584960486083,0.42312041613845197,0.05085917844147461,45
2022-05-17,206,0.340175,0.18708180991470647,0.3979488833970304,0.0018027194006252634,45
2022-01-15,84,0.9321939991440203,2.507523914554104,4.347725450354389,1.169205574793579,46
2022-01-16,85,0.959875719118928,2.237513482528576,3.860243467641492,1.0533195304262888,46
2022-01-17,86,0.9886676224761238,2.0515236466398843,3.5164561096905724,0.9777441332068718,46
2022-01-18,87,1.018231337585944,1.9251174442385521,3.273278755358748,0.9315138796344217,46
2022-01-19,88,1.0484664188111288,1.836646185991711,3.0950681171140264,0.9035806442269064,46
2022-01-20,89,1.0796107773780943,1.7741644080061534,2.9614228110142586,0.8882306379469033,46
2022-01-21,90,1.1115543442429814,1.7409646212704712,2.873328686432781,0.8896181665662745,46
2022-01-22,91,1.1444808741738868,1.721227349942296,2.8079314336926844,0.8979236380669069,46
2022-01-23,92,1.178302082704768,1.6981032353376557,2.741993356028775,0.9019181289647223,46
2022-01-24,93,1.2129709449792458,1.668900337277949,2.671317033111767,0.8999751609249184,46
2022-01-25,94,1.248785606550632,1.6386405831264423,2.602003528022744,0.8958424290748227,46
2022-01-26,95,1.2855838055322593,1.6066167778010514,2.5330026235924628,0.8890398524755735,46
2022-01-27,96,1.323405,1.5737452459171906,2.4653206016064524,0.8802897602235048,46
2022-01-28,97,1.36238373294914,1.5489563193594398,2.409995496356203,0.8763314551978402,46
2022-01-29,98,1.4023497674370389,1.541755931515552,2.3785750647545103,0.8845298883565601,46
2022-01-30,99,1.4432729629232417,1.546655339172783,2.363631874703917,0.9011655721945627,46
2022-01-31,100,1.485201847375907,1.573947205210356,2.377178643306318,0.9346162621584941,46
2022-02-01,101,1.5282586111913097,1.6463595826256567,2.4460375756934427,1.0033314148468988,46
2022-02-02,102,1.5727578064485974,1.7692615051999303,2.574645263934173,1.1133444282390184,46
2022-02-03,103,1.618161029934016,1.908152005032019,2.718891912420591,1.23939687691604,46
2022-02-04,104,1.6646990832373183,2.038771841875292,2.8485561364116343,1.362919627631007,46
2022-02-05,105,1.7124526893210312,2.14438803805176,2.944029208791934,1.4700446998717671,46
2022-02-06,106,1.7611452392758515,2.2049053268364167,2.983074883942848,1.5430146983083401,46
2022-02-07,107,1.810755728455561,2.206660580143371,2.951938615671266,1.5685763643785435,46
2022-02-08,108,1.8613238649822408,2.1635451543877586,2.8690427803000036,1.5564598203701234,46
2022-02-09,109,1.9132699908908672,2.113351176025239,2.77968466554422,1.5372700621492208,46
2022-02-10,110,1.965556732078043,2.067965858567619,2.6982712887450573,1.520529554300099,46
2022-02-11,111,2.018782252910457,2.017567215980936,2.6136779818713727,1.4977097440468572,46
2022-02-12,112,2.073814169088054,1.9865946059433832,2.5535939814229103,1.4899381423106293,46
2022-02-13,113,2.129025,1.984387591502164,2.528133736458035,1.5057007369754283,46
2022-02-14,114,2.119225,1.9961179719282063,2.5198168104534244,1.5326971583948608,46
2022-02-15,115,2.10885,2.0028953398155,2.5068770832724425,1.554792127083639,46
2022-02-16,116,2.098425,2.0040228348590876,2.4883804553053,1.5714576758863228,46
2022-02-17,117,2.086925,2.0219964672571353,2.489335696333909,1.6026537440603337,46
2022-02-18,118,2.075,2.0388049878862917,2.4895460662752997,1.6325283584674162,46
2022-02-19,119,2.06095,2.034414864270609,2.4668391198212616,1.6431491494763804,46
2022-02-20,120,2.046675,2.0106011595585622,2.4234348876079044,1.635840731941395,46
2022-02-21,121,2.03085,1.9802092518891286,2.37375158956893,1.6218938424532772,46
2022-02-22,122,2.0138,1.9459042133945192,2.320883731067421,1.603553920644701,46
2022-02-23,123,1.99545,1.904011597564871,2.2608865502405706,1.5774091730997826,46
2022-02-24,124,1.97515,1.8567290161229617,2.1961953780528356,1.545406547578587,46
2022-02-25,125,1.954975,1.8099988979633843,2.1332822298971523,1.5129464086237305,46
2022-02-26,126,1.9332,1.7585714626859266,2.0664103859696366,1.4685796968639107,46
2022-02-27,127,1.909675,1.7042543969342188,1.9974951049143284,1.412841849004676,46
2022-02-28,128,1.88545,1.6595222724740708,1.9462070946395051,1.3728374503086365,46
2022-03-01,129,1.858825,1.6344409303736842,1.9117341637672762,1.3571476969800922,46
2022-03-02,130,1.83045,1.6203011250530963,1.8921144729793973,1.3484877771267954,46
2022-03-03,131,1.8007,1.6093663243533938,1.8809195104229666,1.337813138283821,46
2022-03-04,132,1.7702,1.5999685289078307,1.8727146396178633,1.327222418197798,46
2022-03-05,133,1.738475,1.5909627807191622,1.8610923044383034,1.320833257000021,46
2022-03-06,134,1.70625,1.57921613483343,1.8399831826738169,1.318449086993043,46
2022-03-07,135,1.670475,1.5633304700430775,1.8129026319205097,1.3137583081656452,46
2022-03-08,136,1.63335,1.5526146524181565,1.797134664275525,1.308094640560788,46
2022-03-09,137,1.597425,1.5496595825874544,1.7936133193034929,1.305705845871416,46
2022-03-10,138,1.5591,1.5479861789108558,1.792928115472125,1.3030442423495865,46
2022-03-11,139,1.516275,1.5364834479441454,1.782497579570836,1.2904693163174548,46
2022-03-12,140,1.475325,1.5110071350917433,1.755815393964325,1.2661988762191616,46
2022-03-13,141,1.435525,1.4732436950490448,1.7139827519344344,1.2325046381636553,46
2022-03-14,142,1.39285,1.4276007474148544,1.6625441714931264,1.1926573233365825,46
2022-03-15,143,1.351,1.378745518507037,1.6072839437577142,1.1502070932563597,46
2022-03-16,144,1.308225,1.3337863277615825,1.5569487174449024,1.1106239380782625,46
2022-03-17,145,1.26545,1.3031255933407038,1.5268752317537115,1.079375954927696,46
2022-03-18,146,1.223925,1.290994066854679,1.5170557814016108,1.0649323523077474,46
2022-03-19,147,1.1815,1.2913172681761844,1.5167177718303795,1.0659167645219894,46
2022-03-20,148,1.141325,1.2911854777034557,1.5120594561413223,1.070311499265589,46
2022-03-21,149,1.09935,1.2842254789434122,1.4983504816466822,1.0701004762401423,46
2022-03-22,150,1.057975,1.2696198276154251,1.4775115117314228,1.0617281434994275,46
2022-03-23,151,1.019125,1.2479900284394159,1.452049495523478,1.0439305613553538,46
2022-03-24,152,0.979575,1.2197637160495092,1.421636514350216,1.0178909177488022,46
2022-03-25,153,0.942925,1.1898605361533872,1.3864650806975678,0.9932559916092065,46
2022-03-26,154,0.908125,1.1615610634402302,1.35118059010061,0.9719415367798504,46
2022-03-27,155,0.8724,1.1304950249593326,1.3122142915860453,0.9487757583326198,46
2022-03-28,156,0.838775,1.0896680593333878,1.2622721261740122,0.9170639924927635,46
2022-03-29,157,0.807125,1.040970326877374,1.2052808713654488,0.8766597823892991,46
2022-03-30,158,0.7759,0.9870133265948596,1.1460224558801024,0.8280041973096168,46
2022-03-31,159,0.7468,0.9293847227413097,1.0857893172116344,0.772980128270985,46
2022-04-01,160,0.71885,0.8711290930113875,1.025718970279642,0.716539215743133,46
2022-04-02,161,0.6934,0.8172226032045811,0.9697149515001938,0.6647302549089683,46
2022-04-03,162,0.6688,0.7719604512099549,0.9193761341789255,0.6245447682409844,46
2022-04-04,163,0.64625,0.7313522261724248,0.8708662190495744,0.5918382332952752,46
2022-04-05,164,0.622975,0.6936425065325239,0.8256202799087354,0.5616647331563124,46
2022-04-06,165,0.603125,0.6599598262853401,0.7867053534441099,0.5332142991265704,46
2022-04-07,166,0.585625,0.6295249519345352,0.7538613002594523,0.505188603609618,46
2022-04-08,167,0.567875,0.6029390146296417,0.7268407730338812,0.4790372562254023,46
2022-04-09,168,0.55045,0.5836066532387537,0.7074500208006744,0.45976328567683306,46
2022-04-10,169,0.534775,0.5748470706516327,0.6976533181277895,0.45204082317547584,46
2022-04-11,170,0.5193,0.5758531149098951,0.6970797247768047,0.45462650504298546,46
2022-04-12,171,0.5058,0.5790813092853426,0.6986627661015895,0.4594998524690958,46
2022-04-13,172,0.4926,0.5805168287958521,0.6992099849177839,0.4618236726739204,46
2022-04-14,173,0.48155,0.5796556708135912,0.6994669111499869,0.4598444304771953,46
2022-04-15,174,0.4706,0.5785993042812952,0.7005117236777717,0.4566868848848188,46
2022-04-16,175,0.461075,0.5768628024235037,0.6999287507208836,0.4537968541261239,46
2022-04-17,176,0.450975,0.5753010200384304,0.697487945523514,0.4531140945533468,46
2022-04-18,177,0.44265,0.5771445892512661,0.701851386486842,0.4573186859860243,46
2022-04-19,178,0.4347,0.5846317717453338,0.712928336759881,0.4670823386183179,46
2022-04-20,179,0.4271,0.5962774731884394,0.7286982937270612,0.4769731595523937,46
2022-04-21,180,0.419975,0.607349083791283,0.7439132810685597,0.48446498066102256,46
2022-04-22,181,0.412825,0.6171884686691159,0.757817743535114,0.49081681537152755,46
2022-04-23,182,0.40695,0.6241535861676976,0.7685715539402411,0.49458235058246985,46
2022-04-24,183,0.401075,0.6254196830200877,0.7730165856678685,0.49326950493555644,46
2022-04-25,184,0.395325,0.6188331627261262,0.7687261574488693,0.4849996803645132,46
2022-04-26,185,0.390875,0.6047029356714154,0.756006755810458,0.4700900916049882,46
2022-04-27,186,0.3861,0.5854349471326954,0.7375193362739649,0.4507016118434443,46
2022-04-28,187,0.382175,0.5635940351090444,0.716133634333068,0.429106541361919,46
2022-04-29,188,0.37775,0.5401476820888511,0.6929437925297186,0.40615838193265846,46
2022-04-30,189,0.374475,0.5149694884343591,0.6678027942637391,0.3817634734485906,46
2022-05-01,190,0.371125,0.4882209756052689,0.6408766604555388,0.3560911413505116,46
2022-05-02,191,0.368125,0.4609081605687359,0.613298700041005,0.3300336060318999,46
2022-05-03,192,0.365475,0.43361515074461776,0.5857327754745504,0.30410996015791225,46
2022-05-04,193,0.362475,0.40605235977466336,0.5578286160781314,0.27810684455640844,46
2022-05-05,194,0.36005,0.3786175217886766,0.5300283452704377,0.2523945530606556,46
2022-05-06,195,0.3574,0.35329249857749256,0.5046800502547711,0.22860821132660616,46
2022-05-07,196,0.35515,0.33167754368621305,0.4837665393145086,0.20798680507083023,46
2022-05-08,197,0.35315,0.3134220813398093,0.4669710215968093,0.19016662278282143,46
2022-05-09,198,0.3514,0.29695722665976143,0.45245689271993567,0.17386571143978052,46
2022-05-10,199,0.349175,0.28103221018222546,0.43870510729046774,0.15812147906887783,46
2022-05-11,200,0.34765,0.2647126093768426,0.4245275396618004,0.14227623695735075,46
2022-05-12,201,0.3461,0.24717126714119056,0.40880779584783355,0.1258194343406289,46
2022-05-13,202,0.344425,0.22721117363605486,0.389858229472426,0.10807629391682312,46
2022-05-14,203,0.343075,0.20376352277215656,0.3659883851065309,0.08863507177689964,46
2022-05-15,204,0.34195,0.17670636837794573,0.3365482014292555,0.06793990914875689,46
2022-05-16,205,0.341075,0.1463022359902002,0.3011486590740422,0.0442535589199107,46
2022-05-17,206,0.340175,0.11250051457660885,0.2584409643765675,0,46
2022-01-15,84,0.9321939991440203,2.324555833935739,3.5876081842711662,1.3328089909492253,47
2022-01-16,85,0.959875719118928,1.9786468527748091,3.072595197727802,1.1230264411224828,47
2022-01-17,86,0.9886676224761238,1.7045689604818748,2.6700906622859204,0.953568538757472,47
2022-01-18,87,1.018231337585944,1.4808471416058249,2.346166495071665,0.8126783445039496,47
2022-01-19,88,1.0484664188111288,1.298124469620344,2.0846373359591226,0.696091595623032,47
2022-01-20,89,1.0796107773780943,1.1609416228177725,1.8886634201087882,0.6086043218693659,47
2022-01-21,90,1.1115543442429814,1.0844611550498566,1.7762920161602629,0.5571181110534138,47
2022-01-22,91,1.1444808741738868,1.0565094094322627,1.7308264614368414,0.529190427232682,47
2022-01-23,92,1.178302082704768,1.0704087490772054,1.7421655936880813,0.5559773603664059,47
2022-01-24,93,1.2129709449792458,1.127171450938594,1.8097603177378554,0.6046217756550762,47
2022-01-25,94,1.248785606550632,1.224157809600851,1.9279770728913688,0.6786107284396833,47
2022-01-26,95,1.2855838055322593,1.3514081821701156,2.081761858498617,0.7772495873849609,47
2022-01-27,96,1.323405,1.490565541782382,2.246128800750284,0.8883218475047838,47
2022-01-28,97,1.36238373294914,1.6226164166079307,2.3965030849579105,0.9980469929407672,47
2022-01-29,98,1.4023497674370389,1.73561151153419,2.518240466493963,1.097080417848961,47
2022-01-30,99,1.4432729629232417,1.8241285291842018,2.60554572033672,1.1805112448207307,47
2022-01-31,100,1.485201847375907,1.893582969596274,2.666086118420575,1.2517878487762473,47
2022-02-01,101,1.5282586111913097,1.9471806546175787,2.7048889356722854,1.3126165809908166,47
2022-02-02,102,1.5727578064485974,1.9824555744439092,2.72016800877383,1.3601295780751748,47
2022-02-03,103,1.618161029934016,1.9932825487968264,2.705839244392969,1.388387224486555,47
2022-02-04,104,1.6646990832373183,1.9805262668588839,2.6640086425976706,1.3972086971362991,47
2022-02-05,105,1.7124526893210312,1.9564122472430416,2.6098010320148335,1.3960875364067658,47
2022-02-06,106,1.7611452392758515,1.9370602010814137,2.562395197843407,1.3981932486373188,47
2022-02-07,107,1.810755728455561,1.9324635824566117,2.533354325617043,1.4119746279447447,47
2022-02-08,108,1.8613238649822408,1.9443199629842138,2.5243000435306002,1.4391576348302653,47
2022-02-09,109,1.9132699908908672,1.9765775454920473,2.5392033666158045,1.4750140073312754,47
2022-02-10,110,1.965556732078043,2.0319370854218612,2.5804605886759027,1.5118452979001096,47
2022-02-11,111,2.018782252910457,2.1031029343940864,2.639272012745625,1.5669338560425479,47
2022-02-12,112,2.073814169088054,2.1588458888451654,2.6961868830168316,1.6215048946734991,47
2022-02-13,113,2.129025,2.1852904683907073,2.707729296360173,1.6628516404212417,47
2022-02-14,114,2.119225,2.1933062151404106,2.698871482082872,1.6877409481979493,47
2022-02-15,115,2.10885,2.199552430901095,2.701126296821391,1.697978564980799,47
2022-02-16,116,2.098425,2.209212691407443,2.7280273023068426,1.6903980805080427,47
2022-02-17,117,2.086925,2.21690795249865,2.778318126717797,1.655497778279503,47
2022-02-18,118,2.075,2.238796087818538,2.8422233352489776,1.6353688403880984,47
2022-02-19,119,2.06095,2.2871592738244244,2.8943124532116533,1.6800060944371955,47
2022-02-20,120,2.046675,2.353329368563247,2.9337579231335553,1.7729008139929388,47
2022-02-21,121,2.03085,2.4473128104924706,2.9967024475947115,1.8979231733902298,47
2022-02-22,122,2.0138,2.5680401106299584,3.1073790087211175,2.0287012125387993,47
2022-02-23,123,1.99545,2.68188150224691,3.237105036943119,2.126657967550701,47
2022-02-24,124,1.97515,2.7445404722414217,3.3153295268667313,2.173751417616112,47
2022-02-25,125,1.954975,2.7408962139749065,3.3061673620256897,2.175625065924123,47
2022-02-26,126,1.9332,2.702573393143779,3.2549762075952713,2.1501705786922867,47
2022-02-27,127,1.909675,2.6310619366490497,3.1657866199595635,2.096337253338536,47
2022-02-28,128,1.88545,2.513671876581614,3.0146063519644675,2.0127374011987604,47
2022-03-01,129,1.858825,2.3576388275362152,2.8199882987562366,1.895289356316194,47
2022-03-02,130,1.83045,2.198256468417951,2.637909928412271,1.7586030084236304,47
2022-03-03,131,1.8007,2.0511066305898633,2.4828888604401738,1.6193244007395529,47
2022-03-04,132,1.7702,1.9120869016312003,2.3388946360572507,1.4852791672051502,47
2022-03-05,133,1.738475,1.777908043770763,2.191732139383424,1.364083948158102,47
